Bike_Id,Bike_Lat,Bike_Long,name,distance,postcode
a6b2ae23c98c47b86a9e84062ea5c3ee,37.79801364395978,-122.40595042705534,Osmanthus Dim Sum Loun,31,94133
a6b2ae23c98c47b86a9e84062ea5c3ee,37.79801364395978,-122.40595042705534,The Devil's Acre,51,94133
a6b2ae23c98c47b86a9e84062ea5c3ee,37.79801364395978,-122.40595042705534,Specs' Twelve Adler Museum Cafe,51,94133
7ef616860128f1e359563871f977c210,37.72828159245282,-122.4506950378418,The Lunchbox,300,94112
7ef616860128f1e359563871f977c210,37.72828159245282,-122.4506950378418,City College of San Francisco - Ocean Campus,351,94112
7ef616860128f1e359563871f977c210,37.72828159245282,-122.4506950378418,Railroad Expresso,356,94127
dbd21ac9ae9f5cd34c4980b4f103b550,37.7976728,-122.2629973,Off the Grid: Lake Merritt at OMCA,101,94607
dbd21ac9ae9f5cd34c4980b4f103b550,37.7976728,-122.2629973,Laney College,104,94607
dbd21ac9ae9f5cd34c4980b4f103b550,37.7976728,-122.2629973,Oakland Museum of California,129,94607
501383f10b2cb7bd652149a50b5418fc,37.8107432,-122.2914153,Horn BBQ,296,94607
501383f10b2cb7bd652149a50b5418fc,37.8107432,-122.2914153,Kowbird,352,94607
501383f10b2cb7bd652149a50b5418fc,37.8107432,-122.2914153,Kilovolt Coffee,403,94607
1372941b523f4ca92d4bfee7ea85ac95,37.795913,-122.255547,Pho Vy Vietnamese Cuis,80,94606
1372941b523f4ca92d4bfee7ea85ac95,37.795913,-122.255547,Mickey's Auto Detail,127,94606
1372941b523f4ca92d4bfee7ea85ac95,37.795913,-122.255547,Sun Hop Fat 1 Supermarket,142,94606
e9d82f4d2f1525cc654976f3fdf7f45a,37.816073115011406,-122.26788640022278,Blind Tiger,30,94612
e9d82f4d2f1525cc654976f3fdf7f45a,37.816073115011406,-122.26788640022278,Gogi Time,48,94612
e9d82f4d2f1525cc654976f3fdf7f45a,37.816073115011406,-122.26788640022278,Koffee Pott,111,94612
02744ef00b430de0440ab88ecff71b2d,37.795194764385954,-122.27396965026855,Cellarmaker Brewing Company,33,94607
02744ef00b430de0440ab88ecff71b2d,37.795194764385954,-122.27396965026855,Bicycle Coffee,39,94607
02744ef00b430de0440ab88ecff71b2d,37.795194764385954,-122.27396965026855,Ben's,114,94607
f113253f2f20870c00c7f115d631304d,37.8123315,-122.2851712,West Oakland Senior Center,41,94607
f113253f2f20870c00c7f115d631304d,37.8123315,-122.2851712,After Hours Spot Strip Club,184,94607
f113253f2f20870c00c7f115d631304d,37.8123315,-122.2851712,Ghost Town Brewing,225,94607
08a97d1e8daf245e4fc7f5f3ab162213,37.77415256430236,-122.21239820122716,Churros Guerrero Cart,35,94601
08a97d1e8daf245e4fc7f5f3ab162213,37.77415256430236,-122.21239820122716,China Express,59,94601
08a97d1e8daf245e4fc7f5f3ab162213,37.77415256430236,-122.21239820122716,Subway,82,94601
0d33649125be2d062ec29061a27f700e,37.781123,-122.2329915,McDonald's,115,94601
0d33649125be2d062ec29061a27f700e,37.781123,-122.2329915,El Pollo Loco,118,94601
0d33649125be2d062ec29061a27f700e,37.781123,-122.2329915,Taquiera El Grullo,144,94601
d9f54ff90ab5ebf7383dd6a8541d48f1,37.7927143,-122.2487796,Mimi Beauty Salon,170,94606
d9f54ff90ab5ebf7383dd6a8541d48f1,37.7927143,-122.2487796,Fung Wong Bakery,191,94606
d9f54ff90ab5ebf7383dd6a8541d48f1,37.7927143,-122.2487796,Kingkong Rotisserie Chinese Restaurant,202,94606
ca8eeb013a7c04731be820a3205b8347,37.794396,-122.253842,Quickly,21,94606
ca8eeb013a7c04731be820a3205b8347,37.794396,-122.253842,Da Nang Quan,30,94606
ca8eeb013a7c04731be820a3205b8347,37.794396,-122.253842,Lee's Sandwiches,52,94606
1756b8a7b00189ed5c04a3171959e3f7,37.8160598,-122.2782444,M & O Market,158,94607
1756b8a7b00189ed5c04a3171959e3f7,37.8160598,-122.2782444,Twins Halal House & Bakery,190,94607
1756b8a7b00189ed5c04a3171959e3f7,37.8160598,-122.2782444,JJ Fish and Chicken,219,94607
182f517a38db07df6b2fcc8ac0da3617,37.79013985185364,-122.24237322807312,Philomena,216,94606
182f517a38db07df6b2fcc8ac0da3617,37.79013985185364,-122.24237322807312,Tipunan,232,94606
182f517a38db07df6b2fcc8ac0da3617,37.79013985185364,-122.24237322807312,Cambodian Noodle Soup House,254,94606
ef1e16d2e298bfbc6724316dc9f2c3c8,37.78381270927812,-122.4345588684082,Jane The Bakery,24,94115
ef1e16d2e298bfbc6724316dc9f2c3c8,37.78381270927812,-122.4345588684082,Imperial Spa,37,94115
ef1e16d2e298bfbc6724316dc9f2c3c8,37.78381270927812,-122.4345588684082,The Fillmore,134,94115
f18e0e4c80e5eb999f88608c3ebd3e90,37.79416044174933,-122.42156758904456,The Bell Tower,20,94109
f18e0e4c80e5eb999f88608c3ebd3e90,37.79416044174933,-122.42156758904456,Cafe Réveille,85,94109
f18e0e4c80e5eb999f88608c3ebd3e90,37.79416044174933,-122.42156758904456,Cheese Plus,110,94109
5d6369a9f895ab6203a6dcc3c0fca46d,37.781981687527214,-122.43576988577844,Jane The Bakery,240,94115
5d6369a9f895ab6203a6dcc3c0fca46d,37.781981687527214,-122.43576988577844,Imperial Spa,264,94115
5d6369a9f895ab6203a6dcc3c0fca46d,37.781981687527214,-122.43576988577844,Merchant Roots,266,94115
af277a4997575219024a717b9bade2e0,37.764285,-122.4318042,Dinosaurs,26,94114
af277a4997575219024a717b9bade2e0,37.764285,-122.4318042,Starbelly,70,94114
af277a4997575219024a717b9bade2e0,37.764285,-122.4318042,Santería,73,94114
f1fd7bda2e0a3cf1900d275f24ff94ff,37.7670373,-122.4154425,The Wooden Nickel,18,94103
f1fd7bda2e0a3cf1900d275f24ff94ff,37.7670373,-122.4154425,Rintaro,192,94103
f1fd7bda2e0a3cf1900d275f24ff94ff,37.7670373,-122.4154425,Pink Onion,192,94103
e4057435753640b4855f792619c151dd,37.774814,-122.418954,Blue Bottle Coffee,129,94103
e4057435753640b4855f792619c151dd,37.774814,-122.418954,Fifteen Fifty Sports Bar,135,94103
e4057435753640b4855f792619c151dd,37.774814,-122.418954,Mr. Tipple's Recording Studio,153,94102
26993f6ad0a30df7cc33bedb8efb5590,37.788032,-122.395626,Salesforce Park,163,94105
26993f6ad0a30df7cc33bedb8efb5590,37.788032,-122.395626,Barebottle Brewing Company,165,94105
26993f6ad0a30df7cc33bedb8efb5590,37.788032,-122.395626,Cocoon Urban Day Spa,181,94105
794cb9426661fc4ba684c6a147f4ea92,37.783973,-122.442878,9:20 Special,223,94115
794cb9426661fc4ba684c6a147f4ea92,37.783973,-122.442878,City Church Sutter Street,224,94115
794cb9426661fc4ba684c6a147f4ea92,37.783973,-122.442878,Cheese Steak Shop,312,94115
df3286fb70521afe8b7c68681e57f777,37.780949,-122.456303,Rooster & Rice,8,94118
df3286fb70521afe8b7c68681e57f777,37.780949,-122.456303,BevMo!,30,94118
df3286fb70521afe8b7c68681e57f777,37.780949,-122.456303,Cup & Cake Cafe,59,94118
632b45a2c2a023d1f96723878028518d,37.77779057034257,-122.40643188357352,Deli Board,61,94103
632b45a2c2a023d1f96723878028518d,37.77779057034257,-122.40643188357352,Residences 1080 Folsom,114,94103
632b45a2c2a023d1f96723878028518d,37.77779057034257,-122.40643188357352,Sightglass Coffee,203,94103
6b13e6fa1252c733e32fdc7b13cba255,37.775522,-122.498498,Butter Love Bakeshop,24,94121
6b13e6fa1252c733e32fdc7b13cba255,37.775522,-122.498498,La Promenade Café,33,94121
6b13e6fa1252c733e32fdc7b13cba255,37.775522,-122.498498,The Laundromat SF,36,94121
d97742ffbfb3863990d07359b7bdeb46,37.8238474,-122.2811926,The RedDoor Catering,276,94608
d97742ffbfb3863990d07359b7bdeb46,37.8238474,-122.2811926,Orlando Market,322,94608
d97742ffbfb3863990d07359b7bdeb46,37.8238474,-122.2811926,P & M Liquor,349,94608
68a14ad0d601717764086eb2d3c5f071,37.8002135669698,-122.25381016731262,Rise & Grind Coffee,43,94606
68a14ad0d601717764086eb2d3c5f071,37.8002135669698,-122.25381016731262,Pho King,46,94606
68a14ad0d601717764086eb2d3c5f071,37.8002135669698,-122.25381016731262,Tasty Bowl,49,94606
3df46ea4730fd2f6a4f92007c9369299,37.78389935708493,-122.4084448814392,Powell St BART Station,66,94103
3df46ea4730fd2f6a4f92007c9369299,37.78389935708493,-122.4084448814392,The Turn Cafe,121,94102
3df46ea4730fd2f6a4f92007c9369299,37.78389935708493,-122.4084448814392,Bodega,133,94102
22041eb5ac70f045466f45b5f7c7cebd,37.76328094058097,-122.4073773622513,Verdi Club,48,94110
22041eb5ac70f045466f45b5f7c7cebd,37.76328094058097,-122.4073773622513,The Morris,89,94110
22041eb5ac70f045466f45b5f7c7cebd,37.76328094058097,-122.4073773622513,Two Sons Sandwiches,166,94103
fdfed17363937bd17e69bb5f32b67257,37.72238229348268,-122.44380980730055,Pineapples,110,94112
fdfed17363937bd17e69bb5f32b67257,37.72238229348268,-122.44380980730055,The Check-In Wine Lounge,245,94112
fdfed17363937bd17e69bb5f32b67257,37.72238229348268,-122.44380980730055,Nina Claire's Cafe,281,94112
a8473b935036a67569f58bc142608de6,37.73017446887281,-122.43289589881896,La Oficina,196,94112
a8473b935036a67569f58bc142608de6,37.73017446887281,-122.43289589881896,Silver Cafe,209,94112
a8473b935036a67569f58bc142608de6,37.73017446887281,-122.43289589881896,Taco Bell,229,94112
8b0eb4e5f5c108a52011cb111fb4c008,37.73890064447666,-122.38952457904814,All Good Pizza,27,94124
8b0eb4e5f5c108a52011cb111fb4c008,37.73890064447666,-122.38952457904814,Christophers Catering,71,94124
8b0eb4e5f5c108a52011cb111fb4c008,37.73890064447666,-122.38952457904814,Raff Distillerie San Francisco,88,94124
c75e0c6b2fcb7c59d7c812600d5858f5,37.766594,-122.398198,Boba Guys,102,94107
c75e0c6b2fcb7c59d7c812600d5858f5,37.766594,-122.398198,Wolfe's Espresso Bar,125,94107
c75e0c6b2fcb7c59d7c812600d5858f5,37.766594,-122.398198,JB's Place,175,94107
6d41d45711456aef7f31b60c4f9d2fa1,37.7802645,-122.4066435,Tempest,90,94103
6d41d45711456aef7f31b60c4f9d2fa1,37.7802645,-122.4066435,Tin Vietnamese Cuisine,99,94103
6d41d45711456aef7f31b60c4f9d2fa1,37.7802645,-122.4066435,Box Kitchen,105,94103
66f097190aabf98d9637e274b9d12265,37.775681,-122.494064,New Dumpling King,39,94121
66f097190aabf98d9637e274b9d12265,37.775681,-122.494064,Golden Chariot Bakery & Restaurant,41,94121
66f097190aabf98d9637e274b9d12265,37.775681,-122.494064,Dumpling Dynasty,44,94121
8c6c32e76ed11f76a547517979e5a5e6,37.7819295,-122.4827855,Honey B Tea House,16,94121
8c6c32e76ed11f76a547517979e5a5e6,37.7819295,-122.4827855,Thanh Thanh Cafe,20,94121
8c6c32e76ed11f76a547517979e5a5e6,37.7819295,-122.4827855,Four Star Theatre,22,94121
27c3e9e59901b5ef2bc26957ec7f3951,37.8023,-122.4244135,Black Magic Voodoo Lounge,117,94123
27c3e9e59901b5ef2bc26957ec7f3951,37.8023,-122.4244135,Bobo's Lounge,142,94123
27c3e9e59901b5ef2bc26957ec7f3951,37.8023,-122.4244135,Boboquivari's,163,94123
713585c7fcbdca5115f70c1af67663a8,37.765942,-122.449228,Beit Rima,47,94117
713585c7fcbdca5115f70c1af67663a8,37.765942,-122.449228,Cole Valley Tavern,56,94117
713585c7fcbdca5115f70c1af67663a8,37.765942,-122.449228,Mister Bomboloni Pop Up,56,94117
af18ee4922a37e2285a08671590d140e,37.7864555,-122.399749,Mourad,54,94105
af18ee4922a37e2285a08671590d140e,37.7864555,-122.399749,The Pink Elephant,73,94105
af18ee4922a37e2285a08671590d140e,37.7864555,-122.399749,The Bird,94,94105
7071418d19cad4ca32c3343afb0da740,37.7646845,-122.4199265,16th Street Mission,26,94110
7071418d19cad4ca32c3343afb0da740,37.7646845,-122.4199265,Stamen Design,34,94110
7071418d19cad4ca32c3343afb0da740,37.7646845,-122.4199265,Pancho Villa Taqueria,104,94103
736fc2875818c9c987f51ec384edf384,37.763333,-122.4220555,Bao,14,94110
736fc2875818c9c987f51ec384edf384,37.763333,-122.4220555,Clarion Alley,84,94110
736fc2875818c9c987f51ec384edf384,37.763333,-122.4220555,Blondie's Bar,101,94110
707f7090c1a175cd64f234c9ae512ec1,37.7370395,-122.3944985,Tato,360,94124
707f7090c1a175cd64f234c9ae512ec1,37.7370395,-122.3944985,Las Isletas,375,94124
707f7090c1a175cd64f234c9ae512ec1,37.7370395,-122.3944985,Tallio's Coffee & Tea,384,94124
39ee44ea71e662e83149eae893414fe6,37.784419,-122.439361,Cheese Steak Shop,138,94115
39ee44ea71e662e83149eae893414fe6,37.784419,-122.439361,City Church Sutter Street,158,94115
39ee44ea71e662e83149eae893414fe6,37.784419,-122.439361,9:20 Special,171,94115
2d5b0e85ca198e366bd3fd61f459b981,37.740048,-122.3834355,Meals On Wheels,97,94124
2d5b0e85ca198e366bd3fd61f459b981,37.740048,-122.3834355,Hunters Point Brewery,274,94124
2d5b0e85ca198e366bd3fd61f459b981,37.740048,-122.3834355,Native Sons BBQ,274,94124
bfa38a76bddc6582afb8464350f47c61,37.7703135,-122.3912365,KoJa Kitchen SF Spark,53,94158
bfa38a76bddc6582afb8464350f47c61,37.7703135,-122.3912365,Firetrail Pizza,54,94158
bfa38a76bddc6582afb8464350f47c61,37.7703135,-122.3912365,Spro Coffee Lab,59,94158
b5191acf6c3d6a359cfec040ebe89bf7,37.768227,-122.420359,The Armory Club,49,94103
b5191acf6c3d6a359cfec040ebe89bf7,37.768227,-122.420359,Standard Deviant Brewing,75,94103
b5191acf6c3d6a359cfec040ebe89bf7,37.768227,-122.420359,Shizen,111,94103
19f34b48933b42de614327cee335bc6f,37.7661,-122.4266585,I'a Poke,191,94114
19f34b48933b42de614327cee335bc6f,37.7661,-122.4266585,Thorough Bread and Pastry,212,94114
19f34b48933b42de614327cee335bc6f,37.7661,-122.4266585,The Apothecarium,225,94114
4fa77307be791fef2d10d4d831f88415,37.772219,-122.419976,Taqueria Cazadores,117,94103
4fa77307be791fef2d10d4d831f88415,37.772219,-122.419976,Zuni Cafe,203,94102
4fa77307be791fef2d10d4d831f88415,37.772219,-122.419976,Fifteen Fifty Sports Bar,225,94103
586c5cb8082289a2f53eab0d1a2dbf4a,37.750945,-122.4120835,Balmy Alley,121,94110
586c5cb8082289a2f53eab0d1a2dbf4a,37.750945,-122.4120835,R Image Market,174,94110
586c5cb8082289a2f53eab0d1a2dbf4a,37.750945,-122.4120835,Taqueria Vallarta,184,94110
fff91ff985e5954b8b94e603a44db763,37.7914015,-122.391038,Three Dot Cafe,128,94105
fff91ff985e5954b8b94e603a44db763,37.7914015,-122.391038,Google Gym - SF Office,147,94105
fff91ff985e5954b8b94e603a44db763,37.7914015,-122.391038,Epic Roasthouse,164,94105
f7d2be8a428dc633c63ee68f69424754,37.787332,-122.3881105,Hi Dive,56,94105
f7d2be8a428dc633c63ee68f69424754,37.787332,-122.3881105,Rincon Hill Dog Park,208,94105
f7d2be8a428dc633c63ee68f69424754,37.787332,-122.3881105,Gabby Cafe,218,94105
e9946e14a1f7f45c1e0ebe5b542c6e24,37.8044325,-122.433523,Goodwill,136,94123
e9946e14a1f7f45c1e0ebe5b542c6e24,37.8044325,-122.433523,Equator Coffees & Teas,174,94123
e9946e14a1f7f45c1e0ebe5b542c6e24,37.8044325,-122.433523,Fitness Court,233,94123
101f0875b692a1f552e86de5c0a917f1,37.774804,-122.446649,Bistro Gambrinus,98,94117
101f0875b692a1f552e86de5c0a917f1,37.774804,-122.446649,Home Service Market,101,94117
101f0875b692a1f552e86de5c0a917f1,37.774804,-122.446649,Starbucks,103,94117
a799975c42155f6b266b5d32586aaa97,37.7603435,-122.387449,Tacos El Flaco,38,94107
a799975c42155f6b266b5d32586aaa97,37.7603435,-122.387449,The Palm Court at RH San Francisco,41,94107
a799975c42155f6b266b5d32586aaa97,37.7603435,-122.387449,Drool,44,94107
d46af557385e4a2286fdc3640f7d48a2,37.769263,-122.407054,Fitness Sf Soma,32,94103
d46af557385e4a2286fdc3640f7d48a2,37.769263,-122.407054,Potrero Screening Room Aka,170,94103
d46af557385e4a2286fdc3640f7d48a2,37.769263,-122.407054,Trader Joe's,198,94103
f3610d0f5ffae773c0fa96f65b8d409d,37.8026635,-122.4360635,Club 3545,92,94123
f3610d0f5ffae773c0fa96f65b8d409d,37.8026635,-122.4360635,Horseshoe Tavern,222,94123
f3610d0f5ffae773c0fa96f65b8d409d,37.8026635,-122.4360635,The Dorian,222,94123
0b48b03d8342258399d9bced9a3ae503,37.769244,-122.4269645,Whole Foods,56,94114
0b48b03d8342258399d9bced9a3ae503,37.769244,-122.4269645,Pet Food Express,60,94103
0b48b03d8342258399d9bced9a3ae503,37.769244,-122.4269645,The Mint Karaoke Lounge,150,94102
f70db66502b4796997b8bba176c51dd0,37.769818,-122.4291485,Beit Rima,118,94114
f70db66502b4796997b8bba176c51dd0,37.769818,-122.4291485,Hector Estrada Salon,149,94117
f70db66502b4796997b8bba176c51dd0,37.769818,-122.4291485,Churchill,217,94114
a88bf5305774cc6c645ab2d1822fcd8e,37.7895875,-122.440683,Bespoke Cycles,89,94115
a88bf5305774cc6c645ab2d1822fcd8e,37.7895875,-122.440683,Scopo Divino,160,94115
a88bf5305774cc6c645ab2d1822fcd8e,37.7895875,-122.440683,B. on the Go,163,94115
9d87d3a0de545c12ed881712d64dad99,37.7866115,-122.4500525,Super Duper Burgers,17,94118
9d87d3a0de545c12ed881712d64dad99,37.7866115,-122.4500525,Peet's Coffee and Tea,35,94118
9d87d3a0de545c12ed881712d64dad99,37.7866115,-122.4500525,Proposition Chicken,92,94118
89c279924b0a3ab2d27e3467fed4c212,37.775328,-122.458104,The Velo Rouge Cafe,23,94118
89c279924b0a3ab2d27e3467fed4c212,37.775328,-122.458104,Arguello Super Market,36,94118
89c279924b0a3ab2d27e3467fed4c212,37.775328,-122.458104,Koret Health and Recreation Center,349,94117
f3005d50220aa753c49f411e3b76e170,37.795402,-122.4046885,Flyte Coffee & Wine Bar,33,94108
f3005d50220aa753c49f411e3b76e170,37.795402,-122.4046885,Hinodeya Downtown,83,94111
f3005d50220aa753c49f411e3b76e170,37.795402,-122.4046885,Trestle,101,94133
0fdcfff2f1478e0e5a30f3e314103cea,37.7942465,-122.402855,Wingtip Cigar Lounge,7,94111
0fdcfff2f1478e0e5a30f3e314103cea,37.7942465,-122.402855,Wingtip Club,20,94111
0fdcfff2f1478e0e5a30f3e314103cea,37.7942465,-122.402855,Wingtip,24,94111
4dcfbaca6724925e3c8954925922392e,37.794525,-122.3948805,Philz Coffee,25,94111
4dcfbaca6724925e3c8954925922392e,37.794525,-122.3948805,Harborview Restaurant And Bar,68,94111
4dcfbaca6724925e3c8954925922392e,37.794525,-122.3948805,Gott's Roadside,151,94111
4483551f97cfd276503daebebdd3aaa5,37.772354,-122.4358575,The Little Chihuahua,106,94117
4483551f97cfd276503daebebdd3aaa5,37.772354,-122.4358575,The Page,111,94117
4483551f97cfd276503daebebdd3aaa5,37.772354,-122.4358575,Onyx,123,94117
aa0e5a1dd757b3c3bf56a453d2991fd4,37.759162,-122.4100475,San Ho Won,43,94110
aa0e5a1dd757b3c3bf56a453d2991fd4,37.759162,-122.4100475,Flour + Water Pasta Shop,77,94110
aa0e5a1dd757b3c3bf56a453d2991fd4,37.759162,-122.4100475,Trick Dog,100,94110
f7897e831ad97c2fa5840e08da6bfaeb,37.7785885,-122.392553,Kaiyo Rooftop,22,94107
f7897e831ad97c2fa5840e08da6bfaeb,37.7785885,-122.392553,Candlestick Park Sports Bar — The Stick,26,94107
f7897e831ad97c2fa5840e08da6bfaeb,37.7785885,-122.392553,The Bar San Francisco,28,94107
6332163be54553da8f095c4fb801c725,37.7763115,-122.394495,Death By Taco,96,94158
6332163be54553da8f095c4fb801c725,37.7763115,-122.394495,Lounge of Avalon at Mission Bay I,99,94107
6332163be54553da8f095c4fb801c725,37.7763115,-122.394495,Philz Coffee,125,94158
7952c04aad8b091ffb0455792174bf01,37.730079,-122.3988045,Bayview Gym,86,94124
7952c04aad8b091ffb0455792174bf01,37.730079,-122.3988045,Three Babes Bakeshop,125,94124
7952c04aad8b091ffb0455792174bf01,37.730079,-122.3988045,ARCO,365,94124
e7e40470c749afdcf9f32d8097472c0a,37.785876,-122.4089225,Johnny Foley's Irish House,32,94102
e7e40470c749afdcf9f32d8097472c0a,37.785876,-122.4089225,Bartlett Hall,56,94102
e7e40470c749afdcf9f32d8097472c0a,37.785876,-122.4089225,Kin Khao,80,94102
070137572879ff5807c0b7092e81cfac,37.764965,-122.3990255,JB's Place,54,94107
070137572879ff5807c0b7092e81cfac,37.764965,-122.3990255,Thee Parkside,72,94107
070137572879ff5807c0b7092e81cfac,37.764965,-122.3990255,Connecticut Yankee,103,94107
34fc2deb07ec971cc936deebee9d6435,37.764794,-122.3947595,Pawtrero Hill BathHouse & Feed,76,94107
34fc2deb07ec971cc936deebee9d6435,37.764794,-122.3947595,Ecco Caffe,134,94107
34fc2deb07ec971cc936deebee9d6435,37.764794,-122.3947595,Street Taco,232,94107
3fc45088ab7916d9c0dde2a509a40958,37.7645435,-122.410349,Double Play,112,94103
3fc45088ab7916d9c0dde2a509a40958,37.7645435,-122.410349,Ernest,170,94110
3fc45088ab7916d9c0dde2a509a40958,37.7645435,-122.410349,Gus's Community Market,227,94110
9e7245a7f1c5faae54bc2b3a62cc2f6e,37.7648385,-122.420141,16th Street Mission,25,94110
9e7245a7f1c5faae54bc2b3a62cc2f6e,37.7648385,-122.420141,Stamen Design,54,94110
9e7245a7f1c5faae54bc2b3a62cc2f6e,37.7648385,-122.420141,Pancho Villa Taqueria,83,94103
36a236e6b9604e51e8d5fd525775d7c0,37.780364,-122.4728095,Lou's Cafe,44,94118
36a236e6b9604e51e8d5fd525775d7c0,37.780364,-122.4728095,Amphawa Thai Noodle House,60,94118
36a236e6b9604e51e8d5fd525775d7c0,37.780364,-122.4728095,Sichuan Home,66,94118
bb693a5b9de4a21a17519b20070bff77,37.7751205,-122.464998,Rise & Grind Coffee and Tea,181,94118
bb693a5b9de4a21a17519b20070bff77,37.7751205,-122.464998,Golden Gate Park Skate & Bike,193,94118
bb693a5b9de4a21a17519b20070bff77,37.7751205,-122.464998,The Richmond,226,94118
52f32ae1f330ff50af83895a28ba2215,37.8098236,-122.2801923,After Hours Spot Strip Club,366,94607
52f32ae1f330ff50af83895a28ba2215,37.8098236,-122.2801923,Chile Bravo Grill,479,94607
52f32ae1f330ff50af83895a28ba2215,37.8098236,-122.2801923,ARCO,489,94607
7f4a909e098fb6397beb2a26d0f8661c,37.773238,-122.399998,Mission Creek Dog Park,255,94158
7f4a909e098fb6397beb2a26d0f8661c,37.773238,-122.399998,San Francisco Flower Mart,256,94107
7f4a909e098fb6397beb2a26d0f8661c,37.773238,-122.399998,Mars Bar & Restaurant,274,94103
0cf18ec4823b9cdecff532d3bdd14928,37.770519,-122.442326,Ritual Coffee Roasters,128,94117
0cf18ec4823b9cdecff532d3bdd14928,37.770519,-122.442326,Sunshine Coast,143,94117
0cf18ec4823b9cdecff532d3bdd14928,37.770519,-122.442326,Central Haight Coffee Tea & Sandwiches,152,94117
4cd2b4bfdb2c468ec1fe6574fb2ffaa0,37.72095,-122.478859,Peet's Coffee and Tea,101,94132
4cd2b4bfdb2c468ec1fe6574fb2ffaa0,37.72095,-122.478859,J. Paul Leonard Library,110,94132
4cd2b4bfdb2c468ec1fe6574fb2ffaa0,37.72095,-122.478859,Natural Sensations,120,94132
4e07771716c0d80c636ae4877dd497a3,37.722001,-122.482735,The Village Market & Pizza,155,94132
4e07771716c0d80c636ae4877dd497a3,37.722001,-122.482735,Good To Go,199,94132
4e07771716c0d80c636ae4877dd497a3,37.722001,-122.482735,Taza Smoothies & Wraps,201,94132
5289ffec013e1219c33bd45627d6cc15,37.731085,-122.476163,YMCA,39,94132
5289ffec013e1219c33bd45627d6cc15,37.731085,-122.476163,Banh Mi Love,75,94132
5289ffec013e1219c33bd45627d6cc15,37.731085,-122.476163,Subway,97,94132
17468bb5d5f9880c081fd67d02762c04,37.775211,-122.511208,TJ Cafe,95,94121
17468bb5d5f9880c081fd67d02762c04,37.775211,-122.511208,Ocean Beach Cafe,130,94121
17468bb5d5f9880c081fd67d02762c04,37.775211,-122.511208,Andytown Coffee — Richmond District,264,94121
f8a8b70e16e4e36c77cab3d32886e671,37.71616094545787,-122.440105676651,Claddagh Coffee,7,94112
f8a8b70e16e4e36c77cab3d32886e671,37.71616094545787,-122.440105676651,Little Caesars Pizza,11,94112
f8a8b70e16e4e36c77cab3d32886e671,37.71616094545787,-122.440105676651,The Dark Horse Inn,23,94112
43f0ae83504f3d5f0a3866f86f7981fd,37.783176,-122.393378,The Clocktower Building,66,94107
43f0ae83504f3d5f0a3866f86f7981fd,37.783176,-122.393378,Blue Bottle Coffee,79,94107
43f0ae83504f3d5f0a3866f86f7981fd,37.783176,-122.393378,The American Grilled Cheese Kitchen,108,94107
7355d2865f4ab7430c4fccf859e70d74,37.808715,-122.2492512,The Lake Merritt Pergola,31,94610
7355d2865f4ab7430c4fccf859e70d74,37.808715,-122.2492512,Lakeside Park,49,94610
7355d2865f4ab7430c4fccf859e70d74,37.808715,-122.2492512,Cafe Lakeview,62,94610
acc0686d1655e283c3fd8e56bf11dbb1,37.7851994,-122.3962173,"The Clancy, Autograph Collection",96,94105
acc0686d1655e283c3fd8e56bf11dbb1,37.7851994,-122.3962173,Wine Down SF,218,94107
acc0686d1655e283c3fd8e56bf11dbb1,37.7851994,-122.3962173,Equator Coffees & Teas,255,94105
fdf5f4679be9ae94f860552ca46a2648,37.7840775,-122.411926,Yemen Kitchen,105,94102
fdf5f4679be9ae94f860552ca46a2648,37.7840775,-122.411926,Zombie Village,179,94102
fdf5f4679be9ae94f860552ca46a2648,37.7840775,-122.411926,Rise Over Run,210,94102
81743daa45d7537f3516399929314c40,37.765429,-122.42189,Manny's,31,94103
81743daa45d7537f3516399929314c40,37.765429,-122.42189,Rudi’s Sports Bar Restaurant,60,94103
81743daa45d7537f3516399929314c40,37.765429,-122.42189,Truly Mediterranean,63,94103
7d3b620f6bcf01c82cbcc4d38dcb9af2,37.8689109,-122.2587857,Yi Fang Taiwan Fruit Tea,15,94704
7d3b620f6bcf01c82cbcc4d38dcb9af2,37.8689109,-122.2587857,Jamba,26,94704
7d3b620f6bcf01c82cbcc4d38dcb9af2,37.8689109,-122.2587857,Cafe Milano,34,94704
c917d243667759fcfcd40ad6e5f094e3,37.7476755,-122.420215,Roccapulco,103,94110
c917d243667759fcfcd40ad6e5f094e3,37.7476755,-122.420215,El Rio,113,94110
c917d243667759fcfcd40ad6e5f094e3,37.7476755,-122.420215,Sophia's Beauty Lounge,115,94110
0352198bb64490fc09c2d7bfd2604bcd,37.78646613354221,-122.39871607983105,Equator Coffees & Teas,18,94105
0352198bb64490fc09c2d7bfd2604bcd,37.78646613354221,-122.39871607983105,Blue Bottle Coffee,73,94105
0352198bb64490fc09c2d7bfd2604bcd,37.78646613354221,-122.39871607983105,Sweetgreen,88,94105
c6e8c3120ecdec6385cc3ae4a8350d9b,37.7896195,-122.400808,Louie's Bar,93,94105
c6e8c3120ecdec6385cc3ae4a8350d9b,37.7896195,-122.400808,Montgomery St BART Station,140,94104
c6e8c3120ecdec6385cc3ae4a8350d9b,37.7896195,-122.400808,Satori Yoga Studio,150,94104
61899ad7362b9fd85580c8a4b01512f8,37.790296440371655,-122.3938751220703,Blue Bottle Coffee,78,94105
